TokenID|Symbol|Price
bitcoin|BTC|96424
cardano|ADA|0.674803
solana|SOL|198.94
pointpay-2|PXP|0.01870572
bittensor|TAO|364.81
raydium|RAY|4.65
just-a-chill-guy|CHILLGUY|0.00056848
maker|MKR|901.32
aave|AAVE|240.99
sui|SUI|2.99
pyth-network|PYTH|0.192164
immutable-x|IMX|0.801809
celestia|TIA|3.07
aerodrome-finance|AERO|0.80034
axelar|AXL|0.424512
chainlink|LINK|18.13
ethereum|ETH|2639.62
ronin|RON|1.076
near|NEAR|3.15
uma|UMA|1.63
cosmos|ATOM|4.55
pendle|PENDLE|3.19
vechain|VET|0.03160734
lido-dao|LDO|1.48
avalanche-2|AVAX|24.7
